id_type,id,baseline_owner,baseline_semantics,candidate_owner,candidate_semantics,status,action_taken,notes
chapter,0F73D94269F5D8E4,vehicles.snbt: ,"chapter-key=vehicles; icon=""immersive_aircraft:biplane""",vehicles.snbt: Vehicles and Transport,"chapter-key=vehicles; icon=""immersive_aircraft:biplane""",unchanged,preserved baseline definition,
chapter,1CDE54C53326DB2E,new_horizons.snbt: ,"chapter-key=new_horizons; icon=""explorerscompass:explorerscompass""",new_horizons.snbt: Exploration Without Getting Completely Lost,"chapter-key=new_horizons; icon=""explorerscompass:explorerscompass""",unchanged,preserved baseline definition,
chapter,204FAE13146E5459,travel_storage.snbt: ,"chapter-key=travel_storage; icon=""toms_storage:ts.storage_terminal""",travel_storage.snbt: Stop Living Out of 46 Chests,"chapter-key=travel_storage; icon=""toms_storage:ts.storage_terminal""",unchanged,preserved baseline definition,
chapter,341E1453B17A1806,tinkers_deferred.snbt: ,"chapter-key=tinkers_deferred; icon=""minecraft:lava_bucket""",,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
chapter,34DE56B26240E40B,welcome.snbt: ,"chapter-key=welcome; icon=""minecraft:writable_book""",welcome.snbt: WHERE THE FUCK DO I START?,"chapter-key=welcome; icon=""minecraft:writable_book""",unchanged,preserved baseline definition,
chapter,36119855CD15B1E0,create_basics.snbt: ,"chapter-key=create_basics; icon=""create:large_cogwheel""",create_basics.snbt: Create Without Having a Brain Aneurysm,"chapter-key=create_basics; icon=""create:large_cogwheel""",unchanged,preserved baseline definition,
chapter,3AADFB5A564F217F,archaeology.snbt: ,"chapter-key=archaeology; icon=""betterarcheology:archeology_table""","archaeology.snbt: Fossils, Archaeology and Dinosaurs","chapter-key=archaeology; icon=""betterarcheology:archeology_table""",unchanged,preserved baseline definition,
chapter,5EBE63337CA92B96,first_days.snbt: ,"chapter-key=first_days; icon=""minecraft:campfire""",first_days.snbt: Surviving the First Night,"chapter-key=first_days; icon=""minecraft:campfire""",unchanged,preserved baseline definition,
chapter,69DA49AB86E5AA58,endgame.snbt: ,"chapter-key=endgame; icon=""minecraft:dragon_egg""",endgame.snbt: Dangerous Shit and Endgame,"chapter-key=endgame; icon=""minecraft:dragon_egg""",unchanged,preserved baseline definition,
chapter,7D7B970A3302D699,homestead.snbt: ,"chapter-key=homestead; icon=""farmersdelight:cooking_pot""",homestead.snbt: Food That Isn't Raw Chicken,"chapter-key=homestead; icon=""farmersdelight:cooking_pot""",unchanged,preserved baseline definition,
quest,000927068CCE0DB0,"homestead.snbt:  / Seasons, Soil and Surplus","title=Seasons, Soil and Surplus; tasks=1289BA180AF135E6; rewards=28805F6B7FEECC1A","homestead.snbt: Food That Isn't Raw Chicken / Seasons, Soil and Surplus","title=Seasons, Soil and Surplus; tasks=1289BA180AF135E6; rewards=28805F6B7FEECC1A",unchanged,preserved baseline definition,
quest,03AC335757DE4153,archaeology.snbt:  / Brush Carefully,title=Brush Carefully; tasks=3B8A17619C1356C9; rewards=006FF1F29BD7B1AA,"archaeology.snbt: Fossils, Archaeology and Dinosaurs / Brush Carefully",title=Brush Carefully; tasks=3B8A17619C1356C9; rewards=006FF1F29BD7B1AA,unchanged,preserved baseline definition,
quest,044BBAC4BEC5CA7F,welcome.snbt:  / Your First Backpack,title=Your First Backpack; tasks=44458A420CA44D2C; rewards=6364292EA86DCB9E,welcome.snbt: WHERE THE FUCK DO I START? / Your First Backpack,title=Your First Backpack; tasks=44458A420CA44D2C; rewards=6364292EA86DCB9E,unchanged,preserved baseline definition,
quest,069DD3EFDF3EF83F,,,create_basics.snbt: Create Without Having a Brain Aneurysm / Create Food Addons: Kitchen to Factory,title=Create Food Addons: Kitchen to Factory; tasks=6CD534112A16F2A1; rewards=4F8E7ADAA685C0A5,new,assigned a new deterministic stable ID,Does not inherit baseline completion or claim state.
quest,0868E133B828D769,create_basics.snbt:  / Saws Cut; Drills Break,title=Saws Cut; Drills Break; tasks=17349F6E066CE7C1; rewards=5DEDE9267D0B9C07,create_basics.snbt: Create Without Having a Brain Aneurysm / Saws Cut; Drills Break,title=Saws Cut; Drills Break; tasks=17349F6E066CE7C1; rewards=5DEDE9267D0B9C07,unchanged,preserved baseline definition,
