"chapter","quest_id","title","mod_id","task_type","task_target","dependencies","optional","reward","verification_status","notes"
"WHERE THE FUCK DO I START?","7DA1925406767A08","Welcome, Noobs (Affectionate)","guide","checkmark","","","False","item + xp + minecraft:bread + minecraft:torch","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","381BFADC40CC9BDC","JEI: Your Recipe Dictionary","guide","checkmark","","7DA1925406767A08","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","4B260074BFD1BB0C","Read the World with Jade","guide","checkmark","","381BFADC40CC9BDC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","72BE3B6573EDF96E","Mine Smarter, Not Recklessly","guide","checkmark","","4B260074BFD1BB0C","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","2E34979BCE044BF5","Death Is Recoverable","guide","checkmark","","72BE3B6573EDF96E","False","item + minecraft:cooked_beef","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","044BBAC4BEC5CA7F","Your First Backpack","sophisticatedbackpacks","item","sophisticatedbackpacks:backpack","2E34979BCE044BF5","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","31CF2E051B43098D","A Shared Waystone Network","waystones","item","waystones:waystone","044BBAC4BEC5CA7F","False","item + xp + minecraft:ender_pearl","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","18C0AF7F5C17CAB7","How to Read the Field Guide","guide","checkmark","","31CF2E051B43098D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","5466319B4BC86D8B","Create Ponder","guide","checkmark","","18C0AF7F5C17CAB7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","11A22EDB82B37413","One Team, Shared Progress","guide","checkmark","","5466319B4BC86D8B","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","34B44EE7DDB53F36","Map Before You Roam","guide","checkmark","","11A22EDB82B37413","False","item + xp + minecraft:compass","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
